Paper Title,First Author,Venue,Year,Task,Dataset,Key Method,GitHub Link,Relevance to QCXR-Flamingo,Notes
CheXagent: Towards a Foundation Model for Chest X-Ray Interpretation,Zhihong Chen,arXiv,2024,CXR Multitask + Report,CheXpert / MIMIC-CXR / OpenI / PadChest,CXR-specific foundation model,https://github.com/Stanford-AIMI/CheXagent,⭐⭐⭐ High,Foundation model baseline
XrayGPT: Chest Radiographs Summarization using Large Medical VLMs,Omkar Thawakar,ACLW,2024,CXR Report Generation,OpenI / MIMIC-CXR,GPT-based CXR summarization,https://github.com/mbzuai-oryx/XrayGPT,⭐⭐ Medium,ACLW 2024
BioBridge: Bridging Biomedical Foundation Models via Knowledge Graphs,Zifeng Wang,ICLR,2024,Biomedical Multimodal,Multiple,Knowledge graph bridging for biomedical models,https://github.com/RyanWangZf/BioBridge,⭐⭐ Medium,ICLR 2024 - knowledge bridging
RRG-Mamba: Efficient Radiology Report Generation with State Space Model,Xiaodi Hou,IJCAI,2025,CXR Report Generation,MIMIC-CXR / IU-Xray,Mamba-based efficient architecture,https://github.com/Eleanorhxd/RRG-Mamba,⭐⭐⭐ High,IJCAI 2025 - efficient + IU-Xray
STREAM: Spatio-Temporal and Retrieval-Augmented Modeling for CXR,Paul Knoll,TMI,2025,CXR Report Generation,MIMIC-CXR,Spatio-temporal + RAG,https://github.com/yangyan22/STREAM,⭐⭐ Medium,TMI 2025 Q1 journal
X-WIN: Building Chest Radiograph World Model via Predictive Sensing,Zefan Yang,CVPR,2026,CXR Analysis,MIMIC-CXR,World model for CXR,https://github.com/RPIDIAL/X-WIN,⭐⭐ Medium,CVPR 2026 - very new
CoGaze: Context- and Gaze-Guided Vision-Language Pretraining for CXR,Kang Liu,arXiv,2026,CXR Pretraining + Report,MIMIC-CXR,Gaze-guided VLP,https://github.com/mk-runner/CoGaze,⭐⭐ Medium,arXiv 2026 - very new
HKRG: Hierarchical Knowledge Integration for Radiology Report Generation,Xi Chen,ESWA,2025,CXR Report Generation,MIMIC-CXR / IU-Xray,Hierarchical knowledge integration,https://github.com/LuckyAI-wb/HKRG,⭐⭐ Medium,ESWA Q1 journal
CheXOne: A Reasoning-Enabled Vision-Language Foundation Model for CXR Interpretation,Yabin Zhang,arXiv,2026,CXR Report Generation,Multiple,Reasoning-enabled VLM for CXR,https://github.com/YBZh/CheXOne,⭐⭐ Medium,Very new arXiv 2026
CMCRL: Cross-Modal Causal Representation Learning for Radiology Report Generation,Ke Zou,TIP,2025,CXR Report Generation,MIMIC-CXR / IU-Xray,Causal representation learning,https://github.com/WissingChen/CMCRL,⭐⭐⭐ High,TIP Q1 - IU-Xray dataset
